Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2025-07-23 16:30:00+00:00,214.125,214.2285003662109,213.3600006103516,213.5,2552446,212.80131896972657,211.15090240478514,0.0,,,0.8684997558593182,0.7285003662109091,0.13999938964840908,0.8684997558593182,1.1453802926199532,0.625,86.84596517771234
2025-07-23 17:30:00+00:00,214.40499877929688,214.63499450683597,214.07000732421875,214.1199951171875,4350901,212.97934692382813,211.21305236816406,0.0,,,0.5649871826172159,0.5099945068359659,0.05499267578125,0.5649871826172159,1.1000213623046673,0.279998779296875,38.906822778589394
2025-07-23 18:30:00+00:00,214.13999938964844,214.69500732421875,213.94000244140625,214.40499877929688,3541364,213.11094665527344,211.27585235595703,0.0,,,0.7550048828125,0.290008544921875,0.464996337890625,0.7550048828125,1.088236127580897,-0.2649993896484375,-36.82260442483717
2025-07-23 19:30:00+00:00,214.30999755859372,214.30999755859372,213.6100006103516,214.1450042724609,4190088,213.24294677734375,211.29595230102538,0.0,,,0.6999969482421307,0.16999816894528408,0.5299987792968466,0.6999969482421307,1.091908046177435,0.16999816894528408,23.6218480967952
2025-07-24 13:30:00+00:00,214.4600067138672,215.69000244140625,213.52999877929688,214.05999755859372,11740713,213.3737469482422,211.3258023071289,0.0,,,2.160003662109375,1.3800048828125284,0.7799987792968466,2.160003662109375,1.1176300048827923,0.15000915527346592,20.844303800347944
2025-07-24 14:30:00+00:00,215.25999450683597,215.3500061035156,214.08999633789065,214.4499969482422,6108820,213.54674682617187,211.36919921875,0.0,,,1.2600097656249432,0.8899993896484091,0.3700103759765341,1.2600097656249432,1.1383449009486364,0.7999877929687784,111.16113921721838
2025-07-24 15:30:00+00:00,214.33999633789065,215.4900054931641,214.1999969482422,215.2615966796875,4945138,213.6823468017578,211.40441818237304,0.0,,,1.2900085449219034,0.230010986328125,1.0599975585937784,1.2900085449219034,1.1547731672014305,-0.9199981689453125,-127.83700631005397
2025-07-24 16:30:00+00:00,214.7899932861328,215.1999969482422,214.27999877929688,214.33999633789065,2987772,213.825146484375,211.43641815185546,0.0,,,0.9199981689453125,0.8600006103515341,0.05999755859377842,0.9199981689453125,1.1033445085797828,0.4499969482421591,62.5286708753846
2025-07-24 17:30:00+00:00,214.7350006103516,215.1999969482422,214.55999755859372,214.7899932861328,2538966,213.82874633789064,211.4643180847168,0.0,,,0.6399993896484659,0.410003662109375,0.22999572753909092,0.6399993896484659,1.078816005161816,-0.05499267578122158,-7.641427209480311
2025-07-24 18:30:00+00:00,214.80999755859372,215.0200042724609,214.3300018310547,214.7389068603516,3138944,213.88234619140624,211.48831802368164,0.0,,,0.6900024414062216,0.28500366210931816,0.4049987792969034,0.6900024414062216,1.0773947579519947,0.07499694824213066,10.42109176875324
2025-07-24 19:30:00+00:00,213.75999450683597,214.94000244140625,213.72000122070312,214.81100463867188,5843431,213.89996215820312,211.48856796264647,0.0,,,1.220001220703125,0.13000488281252842,1.0899963378905966,1.220001220703125,1.1134654453822423,-1.0500030517577557,-145.90164555111318
2025-07-25 13:30:00+00:00,214.58529663085935,214.8600006103516,213.7400054931641,214.6999969482422,10049767,213.93617431640624,211.49562088012695,0.0,,,1.1199951171875,1.100006103515625,0.019989013671875,1.1199951171875,1.001322065080903,0.8253021240233807,114.67865523844249
2025-07-25 14:30:00+00:00,214.50999450683597,215.2400054931641,214.2100067138672,214.58999633789065,5133351,213.98617431640625,211.49972076416014,0.0,,,1.0299987792969034,0.6547088623047443,0.3752899169921591,1.0299987792969034,1.027036394391731,-0.07530212402338066,-10.463497025187669
2025-07-25 15:30:00+00:00,214.3896026611328,214.63999938964844,214.0500030517578,214.5,5205668,214.05855834960937,211.52001678466797,0.0,,,0.589996337890625,0.13000488281247158,0.4599914550781534,0.589996337890625,0.9863215855189671,-0.12039184570315342,-16.728873663386526
2025-07-25 16:30:00+00:00,214.1699981689453,214.58999633789065,214.0399932861328,214.38999938964844,2636543,214.12375854492188,211.5413168334961,0.0,,,0.5500030517578409,0.20039367675784092,0.349609375,0.5500030517578409,0.9635718209402901,-0.2196044921875,-30.514822530215724
2025-07-25 17:30:00+00:00,213.88999938964844,214.50999450683597,213.82000732421875,214.1703948974609,3060915,214.14873840332032,211.57185180664064,0.0,,,0.6899871826172159,0.3399963378906534,0.3499908447265625,0.6899871826172159,0.9725003923688617,-0.279998779296875,-38.906822778589394
2025-07-25 18:30:00+00:00,213.5,214.00999450683597,213.3999938964844,213.91000366210935,2957957,214.14964660644532,211.61014785766602,0.0,,,0.6100006103515625,0.11999511718752842,0.4900054931640341,0.6100006103515625,0.9621429443359375,-0.3899993896484375,-54.19179746037964
2025-07-25 19:30:00+00:00,213.9600067138672,214.0,213.4900054931641,213.5050048828125,4400863,214.17684692382812,211.66034393310548,0.0,,,0.5099945068359091,0.5,0.009994506835909078,0.5099945068359091,0.9485713413783502,0.4600067138671875,63.91956328643784
2025-07-28 13:30:00+00:00,214.5200042724609,214.7400054931641,213.5800018310547,214.02999877929688,7838862,214.1811993408203,211.71104400634766,0.0,,,1.1600036621094034,0.7799987792969034,0.3800048828125,1.1600036621094034,0.8771427699497808,0.5599975585937216,77.81364555717484
2025-07-28 14:30:00+00:00,214.43499755859372,214.84500122070312,214.12229919433597,214.53500366210935,3872401,214.21019897460937,211.75599395751954,0.0,,,0.7227020263671591,0.3249969482422159,0.39770507812494316,0.7227020263671591,0.838763645717082,-0.0850067138671875,-11.811984179810437
2025-07-28 15:30:00+00:00,214.5399932861328,214.75,214.2899932861328,214.44000244140625,2571343,214.22439880371093,211.8085939025879,0.0,,,0.4600067138671875,0.3150024414062784,0.14500427246090908,0.4600067138671875,0.7794778006417451,0.10499572753909092,14.589528476269543
2025-07-28 16:30:00+00:00,213.6450042724609,214.5749969482422,213.4149932861328,214.53500366210935,3975039,214.19459899902344,211.84633697509764,0.0,,,1.160003662109375,0.035003662109375,1.125,1.160003662109375,0.7966210501534638,-0.8949890136719034,-124.36189554525639
2025-07-28 17:30:00+00:00,213.8000030517578,214.0200042724609,213.6199951171875,213.63499450683597,2392173,214.22919494628906,211.8760369873047,0.0,,,0.4000091552734091,0.375,0.02500915527340908,0.4000091552734091,0.7794788905552456,0.15499877929690342,21.537629743050875
2025-07-28 18:30:00+00:00,213.42999267578125,213.8300018310547,213.05999755859372,213.82000732421875,4397176,214.24039489746093,211.91198684692384,0.0,,,0.7700042724609659,0.029998779296875,0.7400054931640909,0.7700042724609659,0.7851933070591558,-0.3700103759765625,-51.41425316392448
2025-07-28 19:30:00+00:00,214.0399932861328,214.0500030517578,213.32000732421875,213.4199981689453,3976187,214.26199462890625,211.95293670654297,0.0,,,0.7299957275390625,0.6200103759765625,0.1099853515625,0.7299957275390625,0.7501929146902943,0.6100006103515625,84.76174682396012
2025-07-29 13:30:00+00:00,213.0500030517578,214.80999755859372,211.50999450683597,214.16000366210935,11789728,214.21899475097655,211.98738677978517,0.0,,,3.3000030517577557,0.7700042724609091,2.5299987792968466,3.3000030517577557,0.9059077671595982,-0.989990234375,-137.56265187329046
2025-07-29 14:30:00+00:00,211.8999938964844,213.2483062744141,211.88999938964844,213.0399932861328,5404192,214.11879455566407,212.0060366821289,0.0,,,1.3583068847656534,0.19830322265627842,1.160003662109375,1.3583068847656534,0.9293583461216518,-1.150009155273409,-159.7978480846798
2025-07-29 15:30:00+00:00,212.0,212.92999267578125,211.6999969482422,211.8809967041016,4842502,214.03319458007812,212.02693664550782,0.0,,,1.2299957275390625,1.0299987792968466,0.19999694824221592,1.2299957275390625,0.9750725882393974,0.10000610351559658,13.896202533558714
2025-07-29 16:30:00+00:00,212.1999969482422,212.38999938964844,210.8249969482422,211.9900054931641,4558639,213.94879455566405,212.07088668823243,0.0,,,1.56500244140625,0.3899993896484375,1.1750030517578125,1.56500244140625,1.0475725446428552,0.1999969482421875,27.790284804303607
2025-07-29 17:30:00+00:00,211.9600067138672,212.38999938964844,211.81500244140625,212.2100067138672,3024877,213.84879455566406,212.1124867248535,0.0,,,0.5749969482421875,0.19000244140625,0.3849945068359375,0.5749969482421875,1.0393589564732102,-0.239990234375,-33.34749366003564
2025-07-29 18:30:00+00:00,211.88999938964844,212.44000244140625,211.6000061035156,211.96499633789065,3376083,213.71399475097655,212.14223068237305,0.0,,,0.8399963378906534,0.4799957275390625,0.3600006103515909,0.8399963378906534,1.0557872227260023,-0.07000732421875,-9.72776582605821
2025-07-29 19:30:00+00:00,211.3500061035156,211.91000366210935,211.05450439453125,211.88999938964844,4836491,213.59439514160155,212.15840576171874,0.0,,,0.8554992675780966,0.02000427246090908,0.8354949951171875,0.8554992675780966,1.0804661342075872,-0.5399932861328409,-75.03398099790586
2025-07-30 13:30:00+00:00,210.6100006103516,212.38999938964844,210.0200042724609,211.8950042724609,7424119,213.4271954345703,212.1656057739258,0.0,,,2.3699951171875284,1.039993286132841,1.3300018310546875,2.3699951171875284,1.166894095284596,-0.7400054931640057,-102.82638606501934
2025-07-30 14:30:00+00:00,209.71499633789065,210.72000122070312,209.6199951171875,210.6199951171875,3733727,213.22639526367186,212.15165573120117,0.0,,,1.100006103515625,0.11000061035153408,0.9900054931640909,1.100006103515625,1.1938443865094865,-0.8950042724609375,-124.36401580807416
2025-07-30 15:30:00+00:00,210.1199951171875,210.4199981689453,209.57000732421875,209.72000122070312,2767617,213.03879516601563,212.13275573730468,0.0,,,0.8499908447265625,0.7050018310546591,0.14498901367190342,0.8499908447265625,1.2217003958565849,0.4049987792968466,56.276015814127916
2025-07-30 16:30:00+00:00,209.75650024414065,210.1699981689453,209.32000732421875,210.1100006103516,2841873,212.87865539550782,212.1005207824707,0.0,,,0.8499908447265625,0.0500030517578125,0.79998779296875,0.8499908447265625,1.199556623186384,-0.3634948730468466,-50.50890093904545
2025-07-30 17:30:00+00:00,209.85499572753903,210.14990234375,209.47999572753903,209.75,3212089,212.689443359375,212.07827072143556,0.0,,,0.6699066162109659,0.3934020996093466,0.27650451660161934,0.6699066162109659,1.2188350132533523,0.09849548339838066,13.686296514204338
2025-07-30 18:30:00+00:00,208.5200042724609,210.13999938964844,207.72000122070312,209.85499572753903,5902392,212.44984375,212.03727081298828,0.0,,,2.4199981689453125,0.2850036621094034,2.134994506835909,2.4199981689453125,1.3366917201450914,-1.334991455078125,-185.5017942724134
2025-07-30 19:30:00+00:00,209.0200042724609,209.10989379882807,208.1300048828125,208.50999450683597,4190797,212.23505981445314,212.00147079467774,0.0,,,0.9798889160155682,0.5898895263671591,0.3899993896484091,0.9798889160155682,1.354541233607699,0.5,69.47677214216988
2025-07-31 13:30:00+00:00,208.8424072265625,209.68150329589844,207.8249969482422,208.3800048828125,11337524,212.0219561767578,211.96414489746093,0.0,,,1.85650634765625,0.6614990234375284,1.1950073242187216,1.85650634765625,1.251434326171877,-0.17759704589840908,-24.677738982012507
2025-07-31 14:30:00+00:00,208.2828063964844,209.5500030517578,208.07000732421875,208.8600006103516,6709067,211.79766845703125,211.92277297973632,-1.0,,,1.4799957275390625,0.7075958251953125,0.77239990234375,1.4799957275390625,1.2601263863699776,-0.5596008300780966,-77.75851872381008
2025-07-31 15:30:00+00:00,208.9544982910156,209.0,208.1699981689453,208.2700042724609,4492059,211.61584838867188,211.89441802978516,0.0,,,0.8300018310546875,0.7171936035155966,0.11280822753909092,0.8300018310546875,1.231555393763951,0.6716918945311932,-106.60706763963944
2025-07-31 16:30:00+00:00,208.6649932861328,209.83999633789065,208.5,208.9499969482422,5149802,211.4040478515625,211.87281799316406,0.0,,,1.3399963378906534,0.8854980468750568,0.4544982910155966,1.3399963378906534,1.2154835292271227,-0.2895050048827841,45.94856643177764
2025-07-31 17:30:00+00:00,208.6100006103516,208.9199981689453,207.58999633789065,208.6649932861328,5001721,211.16764770507814,211.85256805419922,0.0,,,1.330001831054659,0.2550048828125,1.074996948242159,1.330001831054659,1.2694124494280135,-0.05499267578122158,8.728120667267026
2025-07-31 18:30:00+00:00,208.5699005126953,209.38429260253903,208.4900054931641,208.6100006103516,6029902,210.9330438232422,211.82661712646484,0.0,,,0.8942871093749432,0.7742919921874432,0.1199951171875,0.8942871093749432,1.2732903616768911,-0.04010009765627842,6.364456468814056
2025-07-31 19:30:00+00:00,207.6100006103516,208.8500061035156,207.16000366210935,208.57000732421875,8246453,210.65584411621094,211.7886671447754,0.0,,,1.69000244140625,0.2801055908202841,1.409896850585966,1.69000244140625,1.332897731236045,-0.9598999023437216,152.3497821688961
2025-08-01 13:30:00+00:00,205.3600006103516,213.5800018310547,204.3699951171875,210.88999938964844,29330279,210.32444396972656,211.7306671142578,0.0,,,9.210006713867188,5.970001220703097,3.240005493164091,9.210006713867188,1.8214699881417349,-2.25,357.1070369348479
2025-08-01 14:30:00+00:00,203.44000244140625,205.72999572753903,203.07000732421875,205.3300018310547,11748154,209.9100439453125,211.65431716918945,0.0,,,2.659988403320284,0.36999511718744316,2.289993286132841,2.659988403320284,1.9328972952706391,-1.919998168945341,
2025-08-01 15:30:00+00:00,202.75,204.58999633789065,202.6499938964844,203.4199981689453,9260890,209.48284423828125,211.60151718139647,0.0,,,1.94000244140625,1.1499938964844034,0.7900085449218466,1.94000244140625,2.0107552664620454,-0.69000244140625,
2025-08-01 16:30:00+00:00,201.9824981689453,203.2895050048828,201.5,202.75999450683597,8501358,209.00054443359375,211.53369216918946,0.0,,,1.7895050048828125,0.5395050048828125,1.25,1.7895050048828125,2.0778634207589204,-0.7675018310546875,
2025-08-01 17:30:00+00:00,203.5500030517578,203.72999572753903,201.63009643554688,201.9801025390625,8026633,208.62054443359375,211.48078521728516,0.0,,,2.099899291992159,1.7474975585937216,0.3524017333984375,2.099899291992159,2.1800057547432914,1.5675048828125,
2025-08-01 18:30:00+00:00,203.19000244140625,204.3211975097656,202.8999938964844,203.5500030517578,7684390,208.27214477539061,211.4226852416992,0.0,,,1.4212036132811932,0.7711944580077841,0.6500091552734091,1.4212036132811932,2.1086632864815686,-0.3600006103515625,
2025-08-01 19:30:00+00:00,202.2700042724609,203.2400054931641,202.1699981689453,203.17999267578125,8416967,207.88294494628906,211.35538528442382,0.0,,,1.0700073242187784,0.05000305175784092,1.0200042724609375,1.0700073242187784,2.1151003156389407,-0.9199981689453409,
2025-08-04 13:30:00+00:00,206.75999450683597,206.83999633789065,204.19500732421875,204.5050048828125,13367550,207.6653448486328,211.3309861755371,0.0,,,2.6449890136719034,4.569992065429744,1.925003051757841,4.569992065429744,2.308920724051333,4.489990234375057,
2025-08-04 14:30:00+00:00,205.7700042724609,207.8800048828125,205.7400054931641,206.75999450683597,8818623,207.41774475097657,211.3032862854004,0.0,,,2.139999389648409,1.120010375976534,1.019989013671875,2.139999389648409,2.3560638427734295,-0.9899902343750568,
2025-08-04 15:30:00+00:00,203.93499755859372,205.8800048828125,203.92999267578125,205.75999450683597,5759426,207.09954467773437,211.24093627929688,0.0,,,1.95001220703125,0.11000061035159092,1.840011596679659,1.95001220703125,2.4360645839146122,-1.8350067138671875,
2025-08-04 16:30:00+00:00,204.1499938964844,204.47999572753903,203.8650054931641,203.94000244140625,5046794,206.81154418945312,211.1681362915039,0.0,,,0.6149902343749432,0.5449981689453125,0.06999206542963066,0.6149902343749432,2.38427843366349,0.21499633789068184,
2025-08-04 17:30:00+00:00,203.42999267578125,204.22000122070312,203.41000366210935,204.13999938964844,4659225,206.52434387207032,211.0956362915039,0.0,,,0.8099975585937784,0.07000732421872158,0.7399902343750568,0.8099975585937784,2.347135271344856,-0.7200012207031534,
2025-08-04 18:30:00+00:00,202.3249969482422,203.52999877929688,202.07000732421875,203.44000244140625,10594574,206.2287438964844,211.01215927124022,0.0,,,1.459991455078125,0.100006103515625,1.3599853515625,1.459991455078125,2.387542724609369,-1.1049957275390625,
2025-08-04 19:30:00+00:00,203.33999633789065,203.4499969482422,201.6750030517578,202.3300018310547,8673869,205.9575439453125,210.93180923461915,0.0,,,1.774993896484375,1.125,0.649993896484375,1.774993896484375,2.393613542829235,1.014999389648466,
