Date,Close,High,Low,Open,Volume,Short,Long,Signal,name,title,H-L,H-PC,L-PC,TR,ATR,candle_move,dollar_candle
2025-08-14 15:30:00+00:00,232.00999450683597,232.2949981689453,230.91000366210935,231.75,4323697,212.4667874504538,211.9440025024414,0.0,,,1.384994506835966,0.5547943115234375,0.8302001953125284,1.384994506835966,1.9137017386300326,0.2697906494140909,
2025-08-14 16:30:00+00:00,232.92730712890625,233.13999938964844,231.9687957763672,232.0200042724609,3209373,212.59841476568656,212.0701917114258,0.0,,,1.17120361328125,1.1300048828124716,0.04119873046877842,1.17120361328125,1.9173594883510126,0.9173126220702841,
2025-08-14 17:30:00+00:00,232.72999572753903,233.1300048828125,232.32000732421875,232.92999267578125,3634219,212.73698617630646,212.19131170654296,0.0,,,0.80999755859375,0.20269775390625,0.6072998046875,0.80999755859375,1.8966445922851645,-0.19731140136721592,
2025-08-14 18:30:00+00:00,232.94500732421875,233.4900054931641,232.44000244140625,232.7100067138672,4523178,212.8767130875788,212.31525170898436,0.0,,,1.050003051757841,0.7600097656250568,0.2899932861327841,1.050003051757841,1.9223589215959902,0.21501159667971592,
2025-08-14 19:30:00+00:00,232.8300018310547,233.50999450683597,232.69000244140625,232.92999267578125,4542543,213.01413829386735,212.44029168701172,0.0,,,0.8199920654297159,0.5649871826172159,0.2550048828125,0.8199920654297159,1.9066434587751218,-0.1150054931640625,
2025-08-15 13:30:00+00:00,232.1699981689453,234.22140502929688,231.5500946044922,233.72999572753903,11603282,213.14829792695886,212.56285168457032,0.0,,,2.6713104248046875,1.3914031982421875,1.2799072265625,2.6713104248046875,1.8781651088169764,-0.660003662109375,
2025-08-15 14:30:00+00:00,231.07000732421875,232.2899932861328,230.47000122070312,232.16140747070312,5319424,213.27472654711298,212.68597174072266,0.0,,,1.8199920654296875,0.1199951171875,1.6999969482421875,1.8199920654296875,1.803163800920771,-1.0999908447265625,
2025-08-15 15:30:00+00:00,230.7400054931641,231.4550018310547,230.6197052001953,231.07000732421875,3957281,213.39894924644662,212.79917175292968,0.0,,,0.835296630859375,0.3849945068359375,0.4503021240234375,0.835296630859375,1.765178135463182,-0.3300018310546591,
2025-08-15 16:30:00+00:00,230.57000732421875,231.2250061035156,230.22999572753903,230.74420166015625,6137966,213.52344506528198,212.9130517578125,0.0,,,0.9950103759765625,0.48500061035150566,0.5100097656250568,0.9950103759765625,1.7076862880161932,-0.16999816894534092,
2025-08-15 17:30:00+00:00,230.8500061035156,231.28990173339844,229.3600006103516,230.55999755859372,4535672,213.64642789183546,213.02897180175782,0.0,,,1.9299011230468466,0.7198944091796875,1.210006713867159,1.9299011230468466,1.6333934238978836,0.2799987792968466,
2025-08-15 18:30:00+00:00,231.3600006103516,231.5,230.47999572753903,230.8600006103516,6170754,213.77238669515657,213.1498518066406,0.0,,,1.020004272460966,0.6499938964844034,0.3700103759765625,1.020004272460966,1.4841079711914145,0.5099945068359943,
2025-08-15 19:30:00+00:00,231.6499938964844,231.7700042724609,231.0200042724609,231.3699951171875,4696096,213.89700849517052,213.2723901977539,0.0,,,0.75,0.41000366210931816,0.33999633789068184,0.75,1.4505364554269076,0.2899932861328125,
2025-08-18 13:30:00+00:00,230.66000366210935,233.1199951171875,230.6100006103516,231.77999877929688,9348530,214.0170925364775,213.39039099121095,0.0,,,2.509994506835909,1.4700012207030966,1.0399932861328125,2.509994506835909,1.3841214861188678,-0.9899902343750568,
2025-08-18 14:30:00+00:00,230.8600006103516,231.22000122070312,230.3699951171875,230.6199951171875,4699541,214.14070597416213,213.50743096923827,0.0,,,0.850006103515625,0.5599975585937784,0.2900085449218466,0.850006103515625,1.329836164202013,0.19999694824224434,
2025-08-18 15:30:00+00:00,230.67999267578125,231.1000061035156,230.5,230.8650054931641,2959031,214.264886615657,213.6311509399414,0.0,,,0.6000061035155966,0.24000549316400566,0.3600006103515909,0.6000061035155966,1.2737655639648438,-0.18000793457034092,
2025-08-18 16:30:00+00:00,231.07000732421875,231.1499938964844,230.1100006103516,230.67999267578125,2944837,214.3908109905339,213.75667095947264,0.0,,,1.0399932861328125,0.4700012207031534,0.5699920654296591,1.0399932861328125,1.2643933977399553,0.3900146484375,
2025-08-18 17:30:00+00:00,231.1450042724609,231.6699981689453,230.8999938964844,231.0800018310547,3270491,214.5174290633001,213.880759765625,0.0,,,0.7700042724609091,0.5999908447265625,0.17001342773434658,0.7700042724609091,1.2615367344447523,0.07499694824215908,
2025-08-18 18:30:00+00:00,231.2250061035156,231.6750030517578,231.1000061035156,231.1499938964844,2886450,214.6487526132279,214.00469976806642,0.0,,,0.5749969482422159,0.5299987792969034,0.0449981689453125,0.5749969482422159,1.2276077270507793,0.0800018310546875,
2025-08-18 19:30:00+00:00,230.8800048828125,231.5500030517578,230.8800048828125,231.22000122070312,2842575,214.7771349995076,214.1242998046875,0.0,,,0.6699981689453125,0.3249969482422159,0.3450012207030966,0.6699981689453125,1.2168938773018934,-0.3450012207030966,
2025-08-19 13:30:00+00:00,231.8300018310547,232.8650054931641,230.58999633789065,231.2749938964844,7589938,214.91022324762426,214.2469197998047,0.0,,,2.2750091552734375,1.985000610351591,0.2900085449218466,2.2750091552734375,1.1885866437639467,0.9499969482421875,
2025-08-19 14:30:00+00:00,231.32260131835935,232.2700042724609,230.47000122070312,231.82000732421875,5331365,215.0389106173475,214.3684501953125,0.0,,,1.800003051757784,0.4400024414062216,1.3600006103515625,1.800003051757784,1.1871588570730967,-0.5074005126953409,
2025-08-19 15:30:00+00:00,231.30990600585935,231.66000366210935,231.05499267578125,231.32000732421875,3317736,215.14279424843667,214.4873694458008,0.0,,,0.6050109863280966,0.33740234375,0.2676086425780966,0.6050109863280966,1.1707098824637197,-0.0126953125,
2025-08-19 16:30:00+00:00,230.625,231.3300018310547,230.05999755859372,231.27999877929688,3326154,215.2499581344989,214.6043422241211,0.0,,,1.270004272460966,0.02009582519534092,1.249908447265625,1.270004272460966,1.190352303641177,-0.6849060058593466,
2025-08-19 17:30:00+00:00,230.0500030517578,230.8999938964844,229.8699951171875,230.6199951171875,3163874,215.3361341973313,214.71658221435547,0.0,,,1.0299987792969034,0.2749938964844034,0.7550048828125,1.0299987792969034,1.1260735648018954,-0.5749969482421875,
2025-08-19 18:30:00+00:00,230.18499755859372,230.19000244140625,229.3500061035156,230.0249938964844,3535859,215.4295585696437,214.82900219726562,0.0,,,0.8399963378906534,0.1399993896484375,0.6999969482422159,0.8399963378906534,1.1132158551897302,0.13499450683590908,
2025-08-19 19:30:00+00:00,230.5399932861328,230.69000244140625,229.9900054931641,230.18499755859372,3980557,215.52478963387114,214.94540216064453,0.0,,,0.6999969482421591,0.5050048828125284,0.19499206542963066,0.6999969482421591,1.1096442086355987,0.3549957275390909,
2025-08-20 13:30:00+00:00,226.7200927734375,230.4698944091797,226.5,229.97000122070312,10654146,215.60306734998687,215.04778253173828,0.0,,,3.9698944091796875,0.070098876953125,4.0399932861328125,4.0399932861328125,1.2189298357282345,-3.8199005126953125,
2025-08-20 14:30:00+00:00,227.3350067138672,227.5500030517578,226.1100006103516,226.7400054931641,4855593,215.683424492844,215.15272253417967,0.0,,,1.4400024414062216,0.8299102783203125,0.6100921630859091,1.4400024414062216,1.2610724312918487,0.6149139404296875,
2025-08-20 15:30:00+00:00,227.1345977783203,227.3699951171875,226.41000366210935,227.3300018310547,3599979,215.7630236329151,215.25722131347655,0.0,,,0.9599914550781534,0.0349884033203125,0.9250030517578409,0.9599914550781534,1.286785670689174,-0.200408935546875,
2025-08-20 16:30:00+00:00,226.2949981689453,227.16000366210935,225.88999938964844,227.1300048828125,3171568,215.84048160585036,215.36252130126954,0.0,,,1.270004272460909,0.02540588378903408,1.244598388671875,1.270004272460909,1.3032150268554668,-0.839599609375,
2025-08-20 17:30:00+00:00,225.99009704589844,226.8300018310547,225.7700042724609,226.3000030517578,2697011,215.89800300918708,215.46518170166016,0.0,,,1.0599975585937784,0.535003662109375,0.5249938964844034,1.0599975585937784,1.3239288330078145,-0.304901123046875,
2025-08-20 18:30:00+00:00,226.44500732421875,226.72999572753903,225.8699951171875,225.9900054931641,3388687,215.96090217397995,215.57034173583983,0.0,,,0.8600006103515341,0.7398986816405966,0.1201019287109375,0.8600006103515341,1.3442862374441944,0.4549102783203125,
2025-08-20 19:30:00+00:00,225.9600067138672,227.0,225.92999267578125,226.44000244140625,4504957,216.0240942049427,215.67140173339843,0.0,,,1.07000732421875,0.55499267578125,0.5150146484375,1.07000732421875,1.3728583199637256,-0.4850006103515625,
2025-08-21 13:30:00+00:00,225.57989501953125,226.5200042724609,224.67999267578125,226.27999877929688,6246020,216.08611855386687,215.74737890625,0.0,,,1.840011596679659,0.5599975585937216,1.2800140380859375,1.840011596679659,1.3417870657784559,-0.3801116943359375,
2025-08-21 14:30:00+00:00,225.1300048828125,225.5850067138672,224.51010131835935,225.5272979736328,3627965,216.1430093460724,215.8274189453125,0.0,,,1.074905395507841,0.0051116943359375,1.0697937011719034,1.074905395507841,1.289994376046317,-0.44989013671875,
2025-08-21 15:30:00+00:00,224.8300018310547,225.83999633789065,224.8000030517578,225.13499450683597,2756586,216.19714797845407,215.8885785522461,0.0,,,1.039993286132841,0.7099914550781534,0.3300018310546875,1.039993286132841,1.3210645403180845,-0.3000030517578125,
2025-08-21 16:30:00+00:00,224.1750030517578,225.00999450683597,223.7803955078125,224.8300018310547,3327885,216.2465807489988,215.95347857666016,0.0,,,1.229598999023466,0.17999267578127842,1.0496063232421875,1.229598999023466,1.318178449358263,-0.654998779296875,
2025-08-21 17:30:00+00:00,224.22999572753903,224.77850341796875,224.16000366210935,224.1708068847656,2428717,216.29067736713827,216.01889855957032,0.0,,,0.6184997558594034,0.6035003662109375,0.014999389648465922,0.6184997558594034,1.28878566196987,0.05499267578122158,
2025-08-21 18:30:00+00:00,224.8800048828125,225.05499267578125,224.0941925048828,224.22349548339844,2704582,216.33689585453322,216.08605859375,0.0,,,0.9608001708984375,0.8249969482422159,0.13580322265622158,0.9608001708984375,1.2974145071847119,0.6500091552734659,
2025-08-21 19:30:00+00:00,224.91000366210935,225.25,224.38839721679688,224.8999938964844,3977376,216.38231601234244,216.15285858154297,0.0,,,0.861602783203125,0.3699951171875,0.491607666015625,0.861602783203125,1.308957781110495,0.02999877929684658,
2025-08-22 13:30:00+00:00,227.9499969482422,228.19000244140625,225.41000366210935,226.1699981689453,8240998,216.4478201986361,216.2318985595703,0.0,,,2.7799987792969034,3.2799987792969034,0.5,3.2799987792969034,1.2546724591936445,3.039993286132841,
2025-08-22 14:30:00+00:00,228.05999755859372,228.72000122070312,227.8000030517578,227.97000122070312,5233127,216.51513114095735,216.31269854736328,0.0,,,0.9199981689453125,0.7700042724609375,0.149993896484375,0.9199981689453125,1.2175292968750082,0.11000061035153408,
2025-08-22 15:30:00+00:00,227.16929626464844,228.43499755859372,226.9250030517578,228.0399932861328,3176741,216.58375632662734,216.37217572021484,0.0,,,1.509994506835909,0.375,1.134994506835909,1.509994506835909,1.2568152291434191,-0.8907012939452841,
2025-08-22 16:30:00+00:00,228.6100006103516,229.08999633789065,227.07000732421875,227.1699981689453,4947377,216.66333450189157,216.4407156982422,0.0,,,2.0199890136719034,1.920700073242216,0.0992889404296875,2.0199890136719034,1.3103855678013474,1.4407043457031534,
2025-08-22 17:30:00+00:00,227.8699951171875,228.6273956298828,227.77999877929688,228.6273956298828,4653621,216.74287061931707,216.50851446533204,0.0,,,0.8473968505859375,0.01739501953122158,0.8300018310547159,0.8473968505859375,1.2951998029436445,-0.7400054931640909,
2025-08-22 18:30:00+00:00,227.8500061035156,228.51980590820312,227.78500366210935,227.8800048828125,4051520,216.82018158215433,216.57664208984374,0.0,,,0.7348022460937784,0.649810791015625,0.08499145507815342,0.7348022460937784,1.286257062639519,-0.01998901367190342,
2025-08-22 19:30:00+00:00,227.75,228.30999755859372,227.44000244140625,227.83999633789065,4139072,216.89501350466944,216.64128210449218,0.0,,,0.8699951171874716,0.459991455078125,0.4100036621093466,0.8699951171874716,1.271970476422999,-0.10000610351559658,
2025-08-25 13:30:00+00:00,228.80999755859372,229.1199951171875,226.2400054931641,226.40499877929688,8000835,216.97707232306985,216.70874206542967,0.0,,,2.879989624023409,1.3699951171875,1.509994506835909,2.879989624023409,1.3462546212332671,1.0599975585937216,
2025-08-25 14:30:00+00:00,228.56500244140625,229.2400054931641,228.2899932861328,228.7700042724609,4318256,217.05561982483422,216.77336206054687,0.0,,,0.9500122070312784,0.43000793457036934,0.5200042724609091,0.9500122070312784,1.337333679199227,-0.24499511718747158,
2025-08-25 15:30:00+00:00,228.5399932861328,229.3000030517578,228.50010681152344,228.57000732421875,2427231,217.13003155363708,216.83258203125,0.0,,,0.799896240234375,0.7350006103515625,0.0648956298828125,0.799896240234375,1.3201838902064793,-0.0250091552734375,
2025-08-25 16:30:00+00:00,228.43499755859372,228.75999450683597,228.32000732421875,228.5399932861328,2355527,217.20818277567375,216.89080200195312,0.0,,,0.4399871826172159,0.22000122070315342,0.2199859619140625,0.4399871826172159,1.2637830461774615,-0.10499572753909092,
2025-08-25 17:30:00+00:00,227.88499450683597,228.65499877929688,227.7400054931641,228.43499755859372,2684903,217.2835608730797,216.9459419555664,0.0,,,0.9149932861327841,0.22000122070315342,0.6949920654296307,0.9149932861327841,1.284961155482703,-0.5500030517577557,
2025-08-25 18:30:00+00:00,227.5984039306641,227.90499877929688,227.44500732421875,227.875,2661985,217.359163428555,217.00689556884765,0.0,,,0.459991455078125,0.02000427246090908,0.4399871826172159,0.459991455078125,1.2491891043526806,-0.286590576171875,
2025-08-25 19:30:00+00:00,227.1499938964844,227.72000122070312,227.1199951171875,227.6000061035156,3262464,217.43107515222886,217.06733557128905,0.0,,,0.600006103515625,0.12159729003903408,0.4784088134765909,0.600006103515625,1.2305036272321448,-0.4484100341796875,
2025-08-26 13:30:00+00:00,226.5,227.0500030517578,224.69000244140625,226.8699951171875,7799571,217.5007810191948,217.12998956298827,0.0,,,2.3600006103515625,0.09999084472659092,2.4599914550781534,2.4599914550781534,1.1719316755022342,-0.6499938964844034,
2025-08-26 14:30:00+00:00,226.9615936279297,227.2998962402344,226.2899932861328,226.50999450683597,3785331,217.5812709391618,217.19915435791015,0.0,,,1.009902954101591,0.7998962402344034,0.2100067138671875,1.009902954101591,1.1783534458705398,0.4615936279296875,
2025-08-26 15:30:00+00:00,227.57049560546875,227.6999969482422,226.5500030517578,226.96499633789065,4519154,217.66434023560595,217.27367474365235,0.0,,,1.149993896484375,0.7384033203125,0.411590576171875,1.149993896484375,1.1526391165597158,0.6089019775390625,
2025-08-26 16:30:00+00:00,228.11160278320312,228.1699981689453,227.4199981689453,227.55999755859372,2684567,217.74499569420053,217.34832116699218,0.0,,,0.75,0.5995025634765625,0.1504974365234375,0.75,1.0619256155831513,0.541107177734375,
2025-08-26 17:30:00+00:00,228.3592071533203,228.50999450683597,227.7350006103516,228.1100006103516,2399616,217.82325917732817,217.42199798583985,0.0,,,0.774993896484375,0.3983917236328409,0.3766021728515341,0.774993896484375,1.0567539760044684,0.2476043701171875,
2025-08-26 18:30:00+00:00,228.56820678710935,228.6199951171875,227.7700042724609,228.3600006103516,2604761,217.9017390403427,217.49915081787108,0.0,,,0.8499908447265909,0.2607879638671875,0.5892028808594034,0.8499908447265909,1.0649817330496691,0.20899963378903408,
2025-08-26 19:30:00+00:00,229.3000030517578,229.4900054931641,227.7250061035156,228.57000732421875,5151468,217.97816762202928,217.57686804199218,0.0,,,1.7649993896484943,0.9217987060547443,0.84320068359375,1.7649993896484943,1.128910609654028,0.7317962646484659,
2025-08-27 13:30:00+00:00,230.01499938964844,230.25,228.2949981689453,228.5800018310547,7840101,218.0538189030495,217.65360803222657,0.0,,,1.9550018310546875,0.9499969482421875,1.0050048828125,1.9550018310546875,1.062840053013405,0.714996337890625,
2025-08-27 14:30:00+00:00,229.5740966796875,230.6999969482422,229.47999572753903,230.02999877929688,4445165,218.1235420162938,217.73256439208984,0.0,,,1.2200012207031534,0.68499755859375,0.5350036621094034,1.2200012207031534,1.082124982561396,-0.4409027099609375,
2025-08-27 15:30:00+00:00,229.8699951171875,230.08799743652344,229.30999755859372,229.57000732421875,2490171,218.19828988724396,217.81226434326172,0.0,,,0.7779998779297159,0.5139007568359375,0.2640991210937784,0.7779998779297159,1.0805609566824919,0.2958984375,
